id_cliente,nombre,apellido,sexo,fecha_nacimiento
1,Irma,Agudo,Femenino,1954-04-27
2,Calixto,Sosa,Femenino,1958-12-27
3,Dionisia,Bonet,null,1977-04-13
4,Lupe,Martorell,Masculino,1991-04-22
5,Ágata,Valls,Masculino,1968-08-19
6,Cesar,Montes,null,1951-07-07
7,Eli,Gras,null,2002-11-16
8,Marcos,Canet,null,1973-06-09
9,Verónica,Abad,Otro,1998-02-04
10,Florencia,Arenas,Masculino,1988-09-05
11,Diana,Lucas,Otro,1966-04-23
12,Piedad,Bonilla,Masculino,1950-08-26
13,Tadeo,Cantero,Femenino,1974-12-25
14,Flavia,Martín,Otro,1995-05-03
15,Pepe,Company,Otro,1992-07-16
16,Jordi,Nebot,Otro,2002-08-10
17,Ciro,Montserrat,Otro,1968-05-08
18,Donato,Pagès,Femenino,2003-08-18
19,Emiliano,Donoso,Masculino,1954-05-30
20,Griselda,Carretero,null,1964-04-15
21,Toribio,Sacristán,Otro,2007-08-06
22,Socorro,Pla,null,1986-02-16
23,Narcisa,Vazquez,null,1983-09-13
24,Morena,Puerta,null,1982-10-20
25,Sandalio,España,Otro,1973-08-13
26,Josué,Agustí,Masculino,1993-04-28
27,Benjamín,Rozas,null,2007-02-27
28,Pancho,Guerra,Otro,1971-06-28
29,Severiano,Clavero,Otro,1952-08-18
30,Joaquina,Madrigal,Masculino,1946-05-27
31,Lupe,Arana,Femenino,2005-05-03
32,Óscar,Márquez,null,1965-05-10
33,Ruth,Ribes,Otro,1978-09-24
34,Rosario,Aragón,Masculino,1962-12-15
35,Rico,Garriga,Masculino,1976-05-29
36,Martín,Miguel,null,1946-06-08
37,Cristian,Rosselló,Femenino,1951-10-27
38,Carmelita,Llorente,Otro,1961-07-01
39,Manuelita,Garay,Masculino,2003-09-06
40,Carina,Haro,Femenino,1951-12-25
41,Olivia,Fernandez,Femenino,2006-10-19
42,Xiomara,Olivé,null,1965-04-29
43,Nerea,Arjona,Otro,1966-01-01
44,Etelvina,Luís,null,1982-11-01
45,Pascual,Prat,Otro,1966-03-29
46,Teodosio,Pombo,Masculino,1948-05-24
47,Eloísa,Nogués,Femenino,1961-01-06
48,Miguel Ángel,Perea,Masculino,1946-08-25
49,Tomás,Jaén,Masculino,1954-08-24
50,Leonardo,Calvo,Masculino,1960-04-25
51,Cristina,Cantero,Otro,1944-08-27
52,Eduardo,Amat,Otro,1967-05-22
53,Anabel,Saldaña,null,1990-02-02
54,María Manuela,Montserrat,Otro,1994-11-05
55,Joaquín,Bellido,Otro,2006-01-29
56,Benigna,Villena,Masculino,1971-11-01
57,Ámbar,Carreras,Otro,1983-10-13
58,Manuela,Herrera,Otro,1981-11-14
59,Eva María,Salas,Otro,1961-07-12
60,Guadalupe,Feijoo,Femenino,1962-11-29
61,Mariano,Borrás,Femenino,1975-08-28
62,Flavia,Mateo,Femenino,1960-07-17
63,Joaquina,Pina,Masculino,1993-08-02
64,Jose Ignacio,Ferrándiz,Masculino,1959-03-13
65,Lourdes,Portillo,Otro,1982-06-04
66,Eugenio,Sanmiguel,Otro,1992-11-09
67,Máximo,Perera,null,2006-08-13
68,Encarna,Giralt,Masculino,1944-04-07
69,Florentina,Peral,Femenino,1956-11-24
70,Yolanda,Benitez,Masculino,1973-12-25
71,Amaro,Blázquez,Femenino,2006-09-10
72,Odalis,Adadia,Otro,1969-06-05
73,Reyna,Marin,Femenino,1948-08-03
74,Florencio,Galiano,null,1953-09-14
75,Paco,Carro,Otro,1985-06-27
76,Estefanía,Buendía,Otro,1997-05-26
77,Juan Pablo,Ripoll,Femenino,1970-02-03
78,Ciriaco,Pintor,null,1955-06-01
79,Sandalio,Moll,null,2002-09-26
80,Serafina,Huerta,Otro,1978-12-20
81,Benigna,Domínguez,Masculino,2004-12-02
82,Nando,Bosch,null,1946-01-27
83,Juan José,Tomé,Femenino,1957-08-05
84,Ainoa,Morales,Otro,1952-08-23
85,Goyo,Losada,null,1999-08-15
86,Álvaro,Almansa,Otro,1987-04-02
87,Delia,Nieto,Otro,2004-06-30
88,Dorita,Aguirre,Masculino,1966-03-23
89,Serafina,Mendizábal,Masculino,1990-11-04
90,Fernando,Cortés,Masculino,1976-09-24
91,Fidel,Rosell,Femenino,1991-05-07
92,Viviana,Peinado,Femenino,1961-11-05
93,Desiderio,Fábregas,null,1960-11-04
94,Jafet,Vázquez,null,1946-10-14
95,Valeria,Haro,null,1976-07-03
96,Merche,Llopis,Otro,1946-07-19
97,Joel,Pinto,null,1997-05-17
98,Edelmira,Gómez,Femenino,1965-10-24
99,Guadalupe,Polo,Masculino,1991-07-22
100,Ana Belén,Hernandez,Otro,1946-08-19
101,Fabián,Villalonga,null,2005-12-01
102,Narcisa,Delgado,null,2001-12-08
103,Joaquina,Abellán,Femenino,2005-01-13
104,Omar,Camps,Otro,1974-03-05
105,Xiomara,Calleja,null,1964-10-15
106,Alberto,Menéndez,Otro,1995-08-21
107,Lucio,Amigó,Femenino,1955-03-13
108,Bartolomé,Camino,Masculino,1986-04-19
109,Jesusa,Calvo,Femenino,2006-11-05
110,Alma,Garriga,Masculino,1967-05-09
111,Eugenia,Botella,Otro,2001-02-14
112,Eusebia,Camacho,Masculino,1972-08-19
113,Duilio,Fortuny,Femenino,2001-09-22
114,Aitana,Reguera,null,1988-10-31
115,Encarnacion,Tirado,Masculino,1947-06-12
116,Juan Antonio,Alegria,null,1992-10-19
117,Odalis,Vidal,null,1958-01-15
118,María Jesús,Cepeda,Masculino,1961-01-30
119,Azeneth,Escalona,Otro,2006-06-14
120,Nidia,Arnal,null,1955-01-02
121,Francisca,Puerta,Masculino,1962-03-14
122,Dani,Piñeiro,Otro,1983-05-29
123,Héctor,Figueroa,Masculino,1991-11-06
124,Dalila,Sanmartín,null,1988-04-06
125,Azucena,Catalán,Femenino,1950-10-14
126,Lupita,Alberola,null,1954-03-14
127,Cecilio,Salinas,Femenino,1963-11-21
128,Clotilde,Bautista,Otro,2007-04-25
129,Reinaldo,Villegas,Masculino,1977-12-01
130,Dafne,Bayona,Masculino,1948-08-19
131,Máximo,Montero,null,1962-11-07
132,Augusto,Mata,null,1992-12-28
133,Áurea,Coronado,null,1960-01-20
134,Concha,Pombo,Femenino,1964-05-11
135,Bonifacio,Guerrero,Otro,1959-02-05
136,Teodora,Solano,null,1993-04-07
137,Gala,Aguirre,Masculino,1984-06-02
138,Atilio,Castell,null,1953-02-27
139,Ariadna,Cardona,Masculino,1993-11-05
140,Ciríaco,Acedo,Masculino,1989-12-09
141,Valentín,Miralles,Masculino,1967-01-28
142,Genoveva,Ortega,null,1988-08-05
143,María Pilar,Jódar,Otro,1969-04-21
144,Prudencio,Plana,Femenino,1992-09-07
145,Vanesa,Noguera,Masculino,2003-06-12
146,Cecilio,Piñeiro,Femenino,1972-02-28
147,Manu,Vallés,Femenino,2002-06-06
148,Clementina,Barrio,null,1969-04-01
149,Gerónimo,Granados,Femenino,1999-09-03
150,Carolina,Font,Otro,1967-06-21
151,Consuelo,Salcedo,null,1999-12-10
152,Eutropio,Parra,Masculino,1982-09-10
153,Iris,Benavides,Femenino,1966-02-28
154,Micaela,Pelayo,Masculino,1969-11-26
155,Ariel,Frías,Masculino,1958-07-23
156,Ulises,Villar,Femenino,1957-10-29
157,Sarita,Jimenez,null,1979-11-03
158,Georgina,Vicente,null,2000-09-08
159,Ainoa,Donoso,Otro,1982-02-08
160,Maximiano,Cabrera,null,1966-06-07
161,Victoria,Galván,Masculino,2007-07-19
162,Luis Ángel,Gimenez,Masculino,1965-02-28
163,Rosario,Ibarra,null,1961-09-08
164,Gertrudis,Méndez,Femenino,1981-01-03
165,Cristóbal,Correa,Masculino,2003-10-15
166,Jose Manuel,Rivera,Femenino,2001-09-11
167,Sabina,Sedano,null,1993-05-11
168,Haydée,Chamorro,null,2004-02-22
169,Macaria,Tamarit,Otro,1968-05-06
170,Javiera,Costa,Masculino,1948-05-28
171,Aarón,Iriarte,null,1962-04-15
172,Olalla,Toro,Masculino,2000-11-10
173,Fátima,Carbó,null,2003-01-20
174,Edelmira,Calderon,Masculino,1996-03-25
175,Virginia,Mendizábal,Femenino,1968-12-24
176,Teodora,Parejo,Femenino,1959-06-03
177,Ulises,Colom,Femenino,1956-03-06
178,Fausto,Iriarte,Femenino,1969-07-06
179,Tamara,Donaire,Masculino,1991-04-17
180,Rosaura,Aguado,null,1997-05-25
181,Otilia,Cabo,null,1992-01-23
182,Emelina,Téllez,null,1982-01-31
183,Rosa,Ramírez,Femenino,1988-01-02
184,Lalo,Jiménez,null,2003-09-13
185,Rafaela,Isern,null,1976-05-14
186,Wilfredo,Roselló,null,1962-10-20
187,Loreto,Maza,Otro,2005-12-19
188,Claudio,Rey,Otro,1951-07-06
189,Graciano,Lloret,Otro,2006-07-06
190,Úrsula,Márquez,null,1977-08-27
191,Chema,Portero,Masculino,1947-04-26
192,Olivia,Franch,Masculino,1964-09-21
